Time Interval,F1,F2,F3,F4,F5,F6
1928,187,191,191,191,195,195
1929,247,247,247,247,251,251
1930,255,255,255,255,255,255
1931,255,255,255,255,255,255
1932,255,255,255,255,255,255
1933,255,255,255,255,255,255
1934,255,255,255,255,255,255
1935,255,255,255,255,255,255
1936,255,255,255,255,255,255
1937,255,255,255,255,255,255
1938,255,255,255,255,255,255
1939,255,255,255,255,255,255
1940,255,255,255,255,255,255
1941,255,255,255,255,255,255
1942,255,255,255,255,255,255
1943,255,255,255,255,255,255
1944,195,179,171,167,151,143
1945,19,15,11,7,0,0
1946,0,0,0,0,0,0
1947,0,0,0,0,0,0
1948,0,0,0,0,0,0
1949,0,0,0,0,0,0
1950,0,0,0,0,0,0
1951,0,0,0,7,23,31
1952,79,87,91,95,103,111
1953,143,151,151,155,163,167
1954,191,195,199,199,207,207
1955,231,235,235,239,243,243
1956,255,255,255,255,255,255
1957,255,255,255,255,255,255
1958,255,255,255,255,255,255
1959,255,255,255,255,255,255
1960,255,255,255,255,255,255
1961,255,255,255,255,255,255
1962,255,255,255,255,255,255
1963,255,255,255,255,255,255
1964,255,255,255,255,255,255
1965,255,255,255,255,255,255
1966,255,255,255,255,255,255
1967,255,255,255,255,255,255
1968,207,203,199,199,199,199
1969,83,83,83,83,87,87
1970,71,71,71,71,71,71
1971,67,67,67,67,71,71
1972,55,63,63,67,71,71
1973,43,47,51,55,59,63
1974,31,39,43,47,51,55
1975,27,35,39,39,47,51
1976,31,35,39,39,43,47
1977,31,35,35,39,43,43
1978,23,31,31,35,43,43
1979,11,19,27,31,39,43
1980,0,11,15,23,31,35
1981,11,19,23,31,39,43
1982,23,35,39,43,55,59
1983,55,63,67,71,75,79
1984,83,83,87,87,91,95
1985,99,99,99,99,103,103
1986,95,95,95,99,99,103
1987,71,75,79,83,91,91
1988,43,55,59,63,75,79
1989,27,35,39,47,55,59
1990,15,15,19,23,31,35
1991,0,0,0,0,0,0
1992,0,0,0,0,0,0
1993,0,0,0,0,0,0
1994,0,0,3,7,11,15
1995,251,255,255,255,255,255
1996,235,227,219,219,211,207
1997,99,91,87,87,83,83
1998,31,27,23,23,23,19
1999,7,3,3,0,3,3
2000,23,19,19,19,19,19
2001,151,155,155,159,163,163
2002,231,239,239,243,247,251
2003,255,255,255,255,255,255
2004,255,255,255,255,255,255
2005,255,255,255,255,255,255
2006,255,255,255,255,255,255
2007,255,255,255,255,255,255
2008,255,255,255,255,255,255
2009,227,231,235,239,247,251
2010,183,187,187,191,195,199
2011,151,151,155,155,159,159
2012,71,75,79,83,87,87
2013,7,11,15,15,23,23
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,3,7
2022,0,3,3,7,19,23
2023,87,87,87,83,87,87
2024,107,103,103,103,99,99
2025,99,95,91,91,87,87
2026,63,59,55,55,51,47
2027,11,3,3,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0
2035,51,67,75,83,95,103
2036,231,243,251,255,255,255
2037,255,255,255,255,255,255
2038,255,255,255,255,255,255
2039,251,243,239,235,227,223
2040,215,211,207,203,195,195
2041,203,199,199,195,191,187
2042,215,215,211,211,207,207
2043,247,251,251,251,247,247
2044,255,255,255,255,255,255
2045,255,255,255,255,255,255
2046,255,255,255,255,255,255
2047,223,223,227,231,239,243
2048,199,195,199,199,207,215
2049,171,167,167,171,175,179
2050,143,139,139,143,147,155
2051,119,119,123,123,131,139
2052,99,107,111,111,119,123
2053,67,75,79,79,87,91
2054,0,0,0,0,0,0
2055,0,0,0,0,0,0
2056,0,0,0,0,0,0
2057,0,0,0,0,0,0
2058,0,0,0,0,0,0
2059,0,0,0,0,0,0
2060,0,0,0,0,0,0
2061,0,0,0,0,0,0
2062,0,0,0,0,0,0
2063,0,0,3,11,23,31
2064,31,43,51,59,71,79
2065,59,63,71,75,83,91
2066,35,39,43,47,55,55
2067,0,0,0,3,7,7
2068,0,0,0,0,0,0
2069,0,0,0,0,0,0
2070,0,0,0,0,0,0
2071,0,0,0,0,0,0
2072,0,0,0,0,0,0
2073,0,0,0,0,0,0
2074,0,0,0,0,0,0
2075,0,0,0,0,0,0
2076,219,243,255,255,255,255
2077,255,255,255,255,255,255
2078,255,255,255,255,255,255
2079,255,255,255,255,255,255
2080,255,255,255,255,255,255
2081,255,255,255,255,255,255
2082,255,255,255,255,255,255
2083,255,255,255,255,255,255
2084,255,255,255,255,255,255
2085,255,255,255,255,255,255
2086,255,255,255,255,255,255
2087,255,255,255,255,255,255
2088,255,255,255,255,255,255
2089,255,255,255,255,255,255
2090,255,255,255,255,255,255
2091,255,255,255,255,255,255
2092,195,191,191,191,187,187
2093,95,91,87,87,83,83
2094,0,0,0,0,0,0
2095,0,0,0,0,0,0
2096,0,0,0,0,0,0
2097,0,0,0,0,0,0
2098,0,0,0,0,0,0
2099,0,0,0,0,0,0
2100,0,0,0,0,0,0
2101,0,0,0,0,0,0
2102,0,0,0,0,0,0
2103,0,0,0,0,0,0
2104,0,0,0,0,0,0
2105,0,0,0,0,0,0
2106,0,0,0,0,0,0
2107,0,0,0,0,0,0
2108,79,83,91,95,103,107
2109,147,151,151,155,159,159
2110,187,187,187,187,187,187
2111,199,199,199,195,195,195
2112,187,187,187,183,183,183
2113,163,163,163,163,167,167
2114,147,143,147,147,147,151
2115,135,131,131,131,131,135
2116,111,107,107,103,107,107
2117,75,75,71,71,75,75
2118,71,79,83,87,95,99
2119,107,119,123,127,131,135
2120,127,139,143,147,155,159
2121,127,139,147,151,159,163
2122,123,135,139,143,151,151
2123,119,127,131,135,139,143
2124,119,123,127,131,135,139
2125,103,111,111,115,123,127
2126,71,79,83,87,95,99
2127,31,39,43,51,59,63
2128,0,0,3,7,15,19
2129,0,0,0,0,0,0
2130,0,0,0,0,0,0
2131,31,39,39,43,43,43
2132,71,79,79,83,83,83
2133,83,91,91,95,95,95
2134,59,67,71,71,75,71
2135,7,15,15,19,19,19
2136,0,0,0,0,0,0
2137,0,0,0,0,0,0
2138,0,0,0,0,0,0
2139,0,0,0,0,0,0
2140,0,0,0,0,0,0
2141,0,0,0,0,0,0
2142,0,0,0,0,0,0
2143,0,0,0,0,0,0
2144,0,0,0,0,0,0
2145,0,0,0,0,0,0
2146,0,0,0,0,0,0
2147,0,0,0,0,0,0
2148,0,0,0,0,0,0
2149,0,0,0,0,0,0
2150,0,0,0,0,0,0
2151,0,0,0,0,0,0
2152,0,0,0,0,0,0
2153,0,0,0,7,23,31
2154,99,115,123,127,139,143
2155,175,187,191,195,203,207
2156,207,219,223,223,231,231
2157,215,219,223,227,227,231
2158,211,215,215,215,219,219
2159,203,203,207,207,207,207
2160,187,191,195,195,191,191
2161,95,99,103,103,99,99
2162,19,23,23,27,27,31
2163,11,19,27,31,39,43
2164,75,83,91,95,107,111
2165,147,151,155,163,171,179
2166,199,199,203,203,211,219
2167,223,223,227,227,235,239
2168,231,231,231,235,239,239
2169,223,223,227,227,231,231
2170,199,203,207,207,211,215
2171,171,175,179,179,183,183
2172,115,115,115,115,119,119
2173,83,83,83,83,83,83
2174,43,47,47,47,51,51
2175,0,7,11,15,23,23
2176,0,0,0,0,3,11
2177,0,0,0,0,0,0
2178,0,0,0,0,0,0
2179,0,0,0,0,0,0
2180,0,0,0,0,0,0
2181,0,0,0,0,0,0
2182,0,0,0,0,0,0
2183,0,0,0,0,0,0
2184,0,0,0,0,0,0
2185,0,0,0,0,0,0
2186,0,0,0,0,0,0
2187,0,0,0,0,0,0
2188,0,0,0,0,0,0
2189,0,0,0,0,0,0
2190,0,0,0,0,0,0
2191,0,0,0,0,0,0
2192,0,0,0,0,0,0
2193,0,0,0,0,0,0
2194,0,0,0,0,0,0
2195,0,0,0,0,0,0
2196,55,55,51,47,39,31
2197,95,91,87,87,75,67
2198,83,79,79,75,63,55
2199,23,19,19,15,3,0
2200,0,0,0,0,0,0
2201,0,0,0,0,0,0
2202,0,0,0,0,0,0
2203,0,0,0,0,0,0
2204,0,0,0,0,0,0
2205,0,0,0,0,0,0
2206,0,0,0,0,0,0
2207,0,0,0,0,0,0
2208,7,7,7,7,7,11
2209,43,43,43,43,39,39
2210,51,51,51,51,51,51
2211,43,43,43,43,43,43
2212,23,23,23,23,27,31
2213,0,0,0,0,3,7
2214,0,0,0,0,0,0
2215,0,0,0,0,0,0
2216,0,0,0,0,0,0
2217,0,0,0,0,0,0
2218,0,0,0,0,0,0
2219,0,0,0,0,0,0
2220,0,0,0,0,0,0
2221,0,0,0,0,0,0
2222,0,0,0,0,0,0
2223,0,0,0,0,0,0
2224,0,0,0,0,0,0
2225,0,0,0,0,0,0
2226,0,0,0,0,0,0
2227,0,0,0,0,0,0
2228,0,0,0,0,0,0
2229,0,0,0,0,0,0
2230,0,0,0,0,0,0
2231,0,0,0,0,0,0
2232,0,0,0,0,0,0
2233,0,0,0,0,0,0
2234,0,0,0,0,0,0
2235,0,0,0,0,0,0
2236,0,0,0,0,0,0
2237,0,0,0,0,0,0
2238,0,0,0,0,0,0
2239,0,0,0,0,0,0
2240,0,0,0,0,0,0
2241,0,0,0,0,0,0
2242,0,0,0,0,0,0
2243,0,0,0,0,0,0
2244,0,0,0,0,0,0
2245,0,0,0,0,0,0
2246,0,0,0,0,0,0
2247,0,0,0,0,0,0
2248,0,0,0,0,0,0
2249,0,0,0,0,0,0
2250,0,0,0,0,0,0
2251,0,0,0,0,0,0
2252,0,0,0,0,0,0
2253,0,0,0,0,0,0
2254,0,0,0,0,0,0
2255,0,0,0,0,0,0
2256,0,0,0,0,0,0
2257,0,0,0,0,0,0
2258,0,0,0,0,0,0
2259,0,0,0,0,0,0
2260,0,0,0,0,0,0
2261,0,0,0,0,0,0
2262,0,0,0,0,0,0
2263,0,0,0,0,0,0
2264,0,0,0,0,0,0
2265,0,0,0,0,0,0
2266,0,0,0,0,0,0
2267,0,0,0,0,0,0
2268,0,0,0,0,0,0
2269,0,0,0,0,0,0
2270,0,0,0,0,0,0
2271,0,0,0,0,0,0
2272,0,0,0,0,0,0
2273,0,0,3,7,19,23
2274,15,23,27,31,35,39
2275,31,35,39,39,43,47
2276,31,35,39,39,43,47
2277,255,255,255,255,255,255
2278,255,255,255,255,255,255
2279,255,255,255,255,255,255
2280,255,255,255,255,255,255
2281,255,255,255,255,255,255
2282,0,0,0,0,11,15
2283,0,0,0,0,0,0
2284,0,0,0,0,0,0
2285,0,0,0,0,0,0
2286,0,0,0,0,0,0
2287,0,0,0,0,0,0
2288,0,0,0,0,0,0
2289,0,0,0,0,0,0
2290,0,0,0,0,0,0
2291,0,0,0,0,0,0
2292,0,0,0,0,0,0
2293,0,0,0,0,0,0
2294,0,0,0,0,0,0
2295,0,0,0,0,0,0
2296,0,0,0,0,0,0
2297,0,0,0,0,0,0
2298,0,0,0,0,0,0
2299,0,0,0,0,0,0
2300,0,0,0,0,0,0
2301,0,3,7,11,23,27
2302,39,43,47,51,55,59
2303,51,55,59,59,63,67
2304,39,43,47,47,51,55
2305,131,131,131,131,131,131
2306,131,131,131,131,131,131
2307,131,131,131,131,131,131
2308,131,131,131,131,131,131
2309,131,131,131,131,131,131
2310,131,131,131,131,131,131
2311,131,131,131,131,131,131
2312,131,131,131,131,131,131
2313,131,131,131,131,131,131
2314,131,131,131,131,131,131
2315,131,131,131,131,131,131
2316,131,131,131,131,131,131
2317,131,131,131,131,131,131
2318,131,131,131,131,131,131
2319,131,131,131,131,131,131
2320,131,131,131,131,131,131
2321,131,131,131,131,131,131
2322,131,131,131,131,131,131
2323,131,131,131,131,131,131
2324,131,131,131,131,131,135
2325,175,187,195,199,215,219
2326,255,255,255,255,255,255
2327,255,255,255,255,255,255
2328,255,255,255,255,255,255
2329,255,255,255,255,255,255
2330,255,255,255,255,255,255
2331,255,255,255,255,255,255
2332,255,255,255,255,255,255
2333,187,183,183,183,183,183
2334,131,131,131,131,131,131
2335,131,131,131,131,131,131
2336,131,131,131,131,131,131
2337,131,131,131,131,131,131
2338,135,147,151,155,163,163
2339,187,195,199,203,211,215
2340,215,227,231,235,239,243
2341,223,235,239,243,247,251
2342,211,223,227,231,235,235
2343,183,191,195,195,199,199
2344,131,131,131,131,131,131
2345,131,131,131,131,131,131
2346,131,131,131,131,131,131
2347,131,131,131,131,131,131
2348,131,131,131,131,131,131
2349,131,131,131,131,131,131
2350,131,131,131,131,131,131
2351,131,131,131,131,131,131
2352,131,131,131,131,131,131
2353,131,131,131,131,131,131
2354,131,131,131,131,131,131
2355,131,131,131,131,131,131
2356,131,131,131,131,131,131
2357,131,131,131,131,131,131
2358,131,131,131,131,131,131
2359,131,131,131,131,131,131
2360,131,131,131,131,131,131
2361,131,131,131,131,131,131
2362,131,131,131,131,131,131
2363,131,131,131,131,131,131
2364,131,131,131,131,139,151
2365,255,255,255,255,255,255
2366,255,255,247,243,235,231
2367,195,183,179,175,171,167
2368,131,127,123,119,115,115
2369,87,83,83,83,79,79
2370,67,63,63,63,63,63
2371,63,63,63,63,63,63
2372,75,79,79,79,83,83
2373,95,103,107,107,111,111
2374,115,127,127,131,135,135
2375,139,147,151,151,155,159
2376,191,199,199,203,211,215
2377,235,239,243,247,255,255
2378,255,255,255,255,255,255
2379,255,255,255,255,255,255
2380,255,255,255,255,255,255
2381,255,255,255,255,255,255
2382,255,255,255,255,255,255
2383,255,255,255,255,255,255
2384,255,255,255,255,255,255
2385,255,255,255,255,255,255
2386,255,255,255,255,255,255
2387,255,255,255,255,255,255
2388,255,255,255,255,255,255
2389,255,255,255,255,255,255
2390,255,255,255,255,255,255
2391,255,255,255,255,255,255
2392,211,203,199,199,191,191
2393,139,131,131,131,131,131
2394,175,159,155,147,143,139
2395,219,199,195,187,179,179
2396,219,203,195,191,183,183
2397,131,131,131,131,131,131
2398,131,131,131,131,131,131
2399,131,131,131,131,135,139
2400,163,171,175,179,191,195
2401,207,219,223,231,239,247
2402,239,251,255,255,255,255
2403,255,255,255,255,255,255
2404,251,255,255,255,255,255
2405,219,223,223,227,231,235
2406,163,171,171,175,179,183
2407,131,131,131,131,131,135
2408,131,131,131,131,131,131
2409,131,131,131,135,135,135
2410,171,175,179,183,183,183
2411,199,207,207,211,211,211
2412,203,207,207,211,211,207
2413,187,187,191,191,191,187
2414,183,187,187,191,191,191
2415,223,227,227,231,231,235
2416,255,255,255,255,255,255
2417,255,255,255,255,255,255
2418,255,255,255,255,255,255
2419,255,255,255,255,255,255
2420,255,255,255,255,255,255
2421,255,255,255,255,255,255
2422,255,251,247,247,243,239
2423,239,235,235,231,227,227
2424,227,227,227,227,227,227
2425,223,227,227,227,231,231
2426,223,231,231,231,239,239
2427,231,235,235,239,243,243
2428,247,247,247,247,247,247
2429,255,255,255,255,255,255
2430,255,255,255,255,255,255
2431,255,255,255,255,255,255
2432,255,255,255,255,255,255
2433,255,255,255,255,255,255
2434,255,255,255,255,255,255
2435,255,255,255,255,255,255
2436,255,255,255,251,247,247
2437,235,235,235,231,227,227
2438,227,223,223,223,215,215
2439,219,215,215,211,207,207
2440,183,183,179,179,179,175
2441,163,163,163,163,163,159
2442,151,151,151,155,151,151
2443,147,147,151,151,147,147
2444,143,147,147,147,147,143
2445,135,139,139,139,139,139
2446,127,131,131,131,135,135
2447,123,127,127,131,131,135
2448,127,131,131,131,139,139
2449,135,139,139,143,147,151
2450,163,171,171,175,183,183
2451,183,187,187,191,195,195
2452,199,199,199,199,199,199
2453,211,211,207,207,207,207
2454,227,227,227,227,227,227
2455,255,255,255,255,255,255
2456,255,255,255,255,255,255
2457,255,255,255,255,255,255
2458,255,255,255,255,255,255
2459,255,255,255,255,255,255
2460,255,255,255,255,255,255
2461,255,255,255,255,255,255
2462,255,255,255,255,255,255
2463,255,255,255,255,255,255
2464,255,255,255,255,255,255
2465,235,231,231,227,227,227
2466,203,199,199,199,199,195
2467,171,171,171,171,171,171
2468,167,167,167,171,171,171
2469,187,195,195,199,203,203
2470,227,231,235,239,243,243
2471,255,255,255,255,255,255
2472,255,255,255,255,255,255
2473,255,255,255,255,255,255
2474,255,255,255,255,255,255
2475,255,255,255,255,255,255
2476,255,255,255,255,255,255
2477,255,255,255,255,255,255
2478,255,255,255,255,255,255
2479,255,255,255,255,255,255
2480,255,255,255,255,255,255
2481,255,255,255,255,255,255
2482,255,255,255,255,255,255
2483,255,255,255,255,255,255
2484,255,255,255,255,255,255
2485,255,255,255,255,255,255
2486,255,255,255,255,255,255
2487,255,255,255,255,255,255
2488,255,255,255,255,255,255
2489,255,255,255,255,255,255
2490,255,255,255,255,255,255
2491,255,255,255,255,255,255
2492,255,255,255,255,255,255
2493,255,255,255,255,255,255
2494,255,255,255,255,255,255
2495,235,235,231,231,231,231
2496,247,247,247,247,243,243
2497,255,255,255,255,255,255
2498,255,255,255,255,255,255
2499,131,131,131,131,131,131
2500,131,131,131,131,131,131
2501,131,131,131,135,151,159
2502,255,255,255,255,255,255
2503,211,171,155,139,107,91
2504,0,0,0,0,0,0
2505,0,0,0,0,0,0
2506,0,0,0,0,0,0
2507,0,0,0,0,0,0
2508,0,0,0,0,0,0
2509,0,0,0,0,0,0
2510,0,0,0,0,0,0
2511,0,0,0,0,0,0
2512,139,147,147,151,155,155
2513,255,255,255,255,255,255
2514,255,255,255,255,255,255
2515,243,243,243,247,247,247
2516,255,255,255,255,255,255
2517,255,255,255,255,255,255
2518,255,255,255,255,255,255
2519,255,255,255,255,255,255
2520,255,255,255,251,243,239
2521,235,223,219,215,207,203
2522,207,199,195,195,187,187
2523,195,191,191,187,183,183
2524,203,203,203,199,199,199
2525,247,239,239,235,227,223
2526,171,159,155,151,143,139
2527,71,63,63,59,51,51
2528,0,0,0,0,0,0
2529,0,0,0,0,0,0
2530,0,0,0,0,0,0
2531,0,0,0,0,0,0
2532,0,0,0,0,0,0
2533,23,31,35,39,43,43
2534,63,67,71,75,83,83
2535,123,131,135,135,139,139
2536,163,167,167,167,163,163
2537,195,191,191,191,183,179
2538,215,215,211,211,203,199
2539,239,239,235,235,231,227
2540,255,255,255,255,251,247
2541,255,255,255,255,255,251
2542,243,243,243,239,239,235
2543,195,199,199,199,199,199
2544,159,159,159,159,159,159
2545,131,131,131,131,131,131
2546,123,123,123,123,123,123
2547,131,131,131,131,135,135
2548,143,147,147,147,147,147
2549,163,167,167,167,167,163
2550,175,175,179,175,175,171
2551,167,167,167,167,163,159
2552,131,127,127,127,123,119
2553,87,83,83,79,79,79
2554,47,43,43,43,43,43
2555,27,27,23,23,27,27
2556,23,23,23,23,23,23
2557,47,43,43,43,43,47
2558,63,63,67,67,67,67
2559,95,95,99,99,103,103
2560,139,139,143,143,147,151
2561,195,199,199,199,207,207
2562,255,255,255,255,255,255
2563,255,255,255,255,255,255
2564,255,255,255,255,255,255
2565,243,247,251,251,255,255
2566,215,227,231,231,239,239
2567,255,255,255,255,255,255
2568,255,255,255,255,255,255
2569,163,167,171,175,183,187
2570,83,87,91,95,107,111
2571,35,39,43,47,59,63
2572,19,23,27,31,39,47
2573,27,31,35,39,51,55
2574,55,63,67,71,79,79
2575,95,103,107,111,115,119
2576,123,131,135,139,143,143
2577,143,147,151,151,155,155
2578,163,163,163,163,163,159
2579,179,179,179,179,179,179
2580,215,215,215,215,215,211
2581,255,255,255,255,255,255
2582,255,255,255,255,255,255
2583,255,255,255,255,255,255
2584,255,255,255,255,255,255
2585,255,255,255,255,255,255
2586,255,255,255,255,255,255
2587,255,255,255,255,255,255
2588,255,255,255,255,255,255
2589,119,123,123,127,127,127
2590,83,87,87,91,91,95
2591,71,75,79,79,83,83
2592,75,83,87,87,91,91
2593,91,99,103,107,107,107
2594,107,115,115,119,119,119
2595,111,111,115,115,111,111
2596,99,99,99,99,95,95
2597,83,83,83,83,83,83
2598,67,71,71,71,71,71
2599,47,51,51,51,51,51
2600,35,35,35,35,31,31
2601,15,15,15,11,7,3
2602,0,0,0,0,0,0
2603,0,0,0,0,0,0
2604,0,0,0,0,0,0
2605,0,0,0,0,0,0
2606,0,0,0,0,0,0
2607,0,0,0,0,0,0
2608,23,19,19,15,15,11
2609,75,75,71,71,67,67
2610,255,255,255,255,255,255
2611,255,255,255,255,255,255
2612,255,255,255,255,255,255
2613,243,243,243,243,243,243
2614,179,183,183,183,187,187
2615,183,187,191,191,195,199
2616,227,231,231,235,239,239
2617,255,255,255,255,255,255
2618,0,0,0,0,0,0
2619,0,0,0,0,0,0
2620,0,0,0,0,0,0
2621,0,0,0,0,0,0
2622,0,0,0,0,0,0
2623,0,0,0,0,0,0
2624,0,0,0,0,0,0
2625,0,0,0,0,0,0
2626,0,0,0,0,0,0
2627,0,0,0,0,0,0
2628,0,0,0,0,0,0
2629,0,0,0,0,0,0
2630,0,0,0,0,0,0
2631,0,0,0,0,0,0
2632,0,0,0,0,0,0
2633,0,0,0,0,0,0
2634,0,0,0,0,0,0
2635,0,0,0,0,0,0
2636,0,0,0,0,0,0
2637,0,0,0,0,0,0
2638,0,0,0,0,0,0
2639,0,0,0,0,0,0
2640,0,0,0,0,0,0
2641,0,0,0,0,0,0
2642,0,0,0,0,0,0
2643,0,0,0,0,0,0
2644,0,0,0,0,0,0
2645,0,0,0,0,0,0
2646,0,0,0,0,0,0
2647,0,0,0,0,0,0
2648,0,0,0,0,0,0
2649,0,0,0,0,0,0
2650,0,0,0,0,0,0
2651,0,0,0,0,0,0
2652,0,0,0,0,0,0
2653,0,0,0,0,0,0
2654,0,0,0,0,0,0
2655,0,0,0,0,0,0
2656,0,0,0,0,0,0
2657,0,0,0,0,0,0
2658,0,0,0,0,0,0
2659,0,0,0,0,0,0
2660,0,0,0,0,0,0
2661,0,0,0,0,0,0
2662,0,0,0,0,0,0
2663,0,0,0,0,0,0
2664,0,0,0,0,0,0
2665,0,0,0,0,0,0
2666,0,0,0,0,0,0
2667,0,0,0,0,0,0
2668,0,0,0,0,0,0
2669,0,0,0,0,0,0
2670,0,0,0,0,0,0
2671,0,0,0,0,0,0
2672,0,0,0,0,0,0
2673,0,0,0,0,0,0
2674,0,0,0,0,0,0
2675,0,0,0,0,0,0
2676,0,0,0,0,0,0
2677,3,7,11,15,23,27
2678,31,31,35,35,43,43
2679,35,39,39,39,39,43
2680,39,39,39,39,39,43
2681,43,43,43,47,51,51
2682,51,55,55,59,63,67
2683,63,67,67,67,75,75
2684,63,67,67,67,67,67
2685,27,27,27,23,19,15
2686,11,3,0,0,0,0
2687,0,0,0,0,0,0
2688,0,0,0,0,0,0
2689,0,0,0,0,0,0
2690,0,0,0,0,0,0
2691,0,0,0,0,0,0
2692,0,0,0,0,0,0
2693,0,0,0,0,0,0
2694,0,0,0,0,0,0
2695,0,0,0,0,0,0
2696,0,0,0,0,0,0
2697,0,0,0,0,0,0
2698,0,0,0,0,0,0
2699,0,0,0,0,0,0
2700,0,0,0,0,0,0
2701,0,0,0,0,3,7
2702,43,51,55,63,75,79
2703,111,119,123,127,135,139
2704,159,167,171,175,183,187
2705,191,195,199,203,207,211
2706,211,211,207,211,211,211
2707,231,231,231,231,231,231
2708,255,255,255,255,255,255
2709,255,255,255,255,255,255
2710,255,255,255,255,255,255
2711,255,255,255,255,255,255
2712,255,255,255,255,255,255
2713,255,255,255,255,255,255
2714,255,255,255,255,255,255
2715,255,255,255,255,255,255
2716,251,251,251,251,255,255
2717,247,255,255,255,255,255
2718,255,255,255,255,255,255
2719,255,255,255,255,255,255
2720,255,255,255,255,255,255
2721,255,255,255,255,255,255
2722,235,239,239,243,251,251
2723,159,163,167,171,179,183
2724,107,115,115,119,127,135
2725,83,87,87,91,99,103
2726,75,79,79,83,91,95
2727,87,91,91,91,95,95
2728,79,83,83,87,87,87
2729,67,71,71,71,71,71
2730,59,59,59,59,55,51
2731,47,47,47,47,39,35
2732,23,23,23,23,19,19
2733,0,0,0,0,0,0
2734,0,0,0,0,0,0
2735,0,0,0,0,0,0
2736,0,0,0,0,0,0
2737,0,0,0,0,0,0
2738,0,0,0,0,0,0
2739,0,0,0,0,0,0
2740,0,0,0,0,0,0
2741,0,0,0,0,0,0
2742,0,0,0,0,0,0
2743,0,0,0,0,0,0
2744,0,0,0,0,0,0
2745,0,0,0,0,0,0
2746,0,0,0,0,0,0
2747,0,0,0,0,0,0
2748,0,0,0,0,0,0
2749,0,0,0,0,0,0
2750,0,0,0,0,0,0
2751,0,0,0,0,0,0
2752,0,0,0,0,3,3
2753,0,0,0,0,3,3
2754,0,0,0,0,0,3
2755,3,3,3,3,3,3
2756,11,11,11,11,11,11
2757,15,19,19,19,19,15
2758,23,31,31,31,27,23
2759,31,31,27,23,19,19
2760,11,11,7,3,0,0
2761,0,0,0,0,0,0
2762,0,0,0,0,0,0
2763,0,0,0,0,0,0
2764,0,0,0,0,0,0
2765,0,0,0,0,0,0
2766,0,0,0,0,0,0
2767,0,0,0,0,0,0
2768,7,7,7,7,3,3
2769,15,15,15,15,11,11
2770,19,15,15,15,15,15
2771,19,19,19,19,15,15
2772,27,23,23,23,23,23
2773,31,31,31,27,27,27
2774,35,31,31,31,31,31
2775,39,35,35,31,31,31
2776,39,35,35,31,31,27
2777,31,31,31,27,27,27
2778,23,23,23,23,27,31
2779,11,11,15,15,23,27
2780,0,0,0,0,0,0
2781,0,0,0,0,0,0
2782,0,0,0,0,0,0
2783,0,0,0,0,0,0
2784,0,0,0,0,0,0
2785,0,0,0,0,0,0
2786,0,0,0,0,0,0
2787,0,0,0,0,0,0
2788,0,0,0,0,0,0
2789,0,0,0,0,0,0
2790,0,0,0,0,0,0
2791,0,0,0,0,0,0
2792,0,0,0,0,0,0
2793,0,0,0,0,0,0
2794,0,0,0,0,0,0
2795,0,0,0,0,0,0
2796,0,0,0,0,0,0
2797,0,0,0,0,0,0
2798,0,0,0,0,0,0
2799,0,0,0,0,0,0
2800,0,0,0,0,0,0
2801,0,0,0,0,0,0
2802,0,0,0,0,0,0
2803,0,0,0,0,0,0
2804,0,0,0,0,0,0
2805,0,0,0,0,0,0
2806,0,0,0,0,0,0
2807,0,0,0,0,0,0
2808,0,0,0,0,0,0
2809,0,0,0,0,0,0
2810,0,0,0,0,0,0
2811,0,0,0,0,0,0
2812,0,0,0,0,0,0
2813,0,0,0,0,0,0
2814,0,0,0,0,0,0
2815,0,0,0,0,0,0
2816,0,0,0,0,0,0
2817,0,0,0,0,0,0
2818,0,0,0,0,0,0
2819,0,0,0,0,0,0
2820,0,0,0,0,0,0
2821,0,0,0,0,0,0
2822,0,0,0,0,0,0
2823,0,0,0,0,0,0
2824,0,0,0,0,0,0
2825,0,0,0,0,0,0
2826,0,0,0,0,0,0
2827,0,0,0,0,0,0
2828,0,0,0,0,0,0
2829,0,0,0,0,0,0
2830,0,0,0,0,0,0
2831,0,0,0,0,0,0
2832,0,0,0,0,0,0
2833,0,0,0,0,0,0
2834,0,0,0,0,0,0
2835,0,0,0,0,0,0
2836,0,0,0,0,0,0
2837,0,0,0,0,0,0
2838,0,0,0,0,0,0
2839,0,0,0,0,0,0
2840,0,0,0,0,0,0
2841,0,0,0,0,0,0
2842,0,0,0,0,0,0
2843,0,0,0,0,7,11
2844,19,23,23,27,31,31
2845,11,11,11,15,15,15
2846,0,0,0,0,0,0
2847,0,0,0,0,0,0
2848,0,0,0,0,0,0
2849,0,0,0,0,0,0
2850,0,0,0,0,0,0
2851,0,0,0,0,0,0
2852,0,0,0,0,0,0
2853,0,0,0,0,0,0
2854,0,0,0,0,0,0
2855,0,0,0,0,0,0
2856,0,0,0,0,0,0
2857,0,0,0,0,0,0
2858,0,0,0,0,0,0
